user_id,destination,season,preferred_activity,detailed_activity,duration,budget,hotel_price_per_night,flight_cost,total_cost,value_score,user_satisfaction,recommended_vacation
1481,İstanbul,Sonbahar,Kültür,Müze Ziyareti,7,31277.24,1460.71,2123.37,12348.32,5.0,5.0,İstanbul
1482,Kapadokya,Yaz,Doğa,Vadi Yürüyüşü,6,14681.16,2444.27,1400.93,16066.54,2.74,5.0,Antalya
1483,Sarıkamış,Sonbahar,Doğa,Fotoğrafçılık,8,17709.64,1826.0,2602.83,17210.86,3.09,4.65,Kapadokya
1484,Samsun,Sonbahar,Doğa,Sahil Yürüyüşü,6,12265.81,887.97,1379.11,6706.96,5.0,4.9,Samsun
1485,Samsun,Yaz,Doğa,Yayla Gezisi,4,10121.61,896.52,1676.77,5262.85,5.0,5.0,Samsun
1486,Samsun,Yaz,Doğa,Şehir Parkları,3,5496.78,1599.47,1163.86,5962.28,2.77,5.0,Samsun
1487,Samsun,İlkbahar,Kültür,Kent Turu,13,24164.48,1424.33,1648.08,20164.32,3.6,4.79,Samsun
1488,Uludağ,İlkbahar,Doğa,Manzara Seyri,3,12312.16,3140.25,849.55,10270.3,3.6,4.79,Uludağ
1489,İstanbul,Sonbahar,Gastronomi,Restoran Turu,3,14950.27,4175.18,1295.69,13821.22,3.25,5.0,İstanbul
1490,Samsun,Sonbahar,Kültür,Müze Ziyareti,4,8153.61,1015.78,1979.6,6042.72,4.05,4.82,Samsun
1491,Uludağ,Yaz,Doğa,Dağ Yürüyüşü,10,21942.99,1777.66,1445.89,19222.53,3.42,4.77,Antalya
1492,Antalya,Yaz,Kültür,Yerel Mutfak,13,46642.23,3273.75,1371.38,43930.14,3.19,5.0,Antalya
1493,Bodrum,Yaz,Kültür,Yerel Mutfak,14,59065.19,3846.08,1510.05,55355.22,3.2,5.0,Bodrum
1494,Antalya,Kış,Kültür,Yerel Mutfak,4,14140.47,2572.28,2145.3,12434.41,3.41,4.97,Antalya
1495,Samsun,İlkbahar,Doğa,Yayla Gezisi,10,20389.68,613.33,1219.37,7352.69,5.0,4.9,Samsun
1496,Uludağ,İlkbahar,Doğa,Manzara Seyri,13,43628.63,1885.35,616.62,25126.22,5.0,4.9,Uludağ
1497,Uludağ,Yaz,Doğa,Kamp,9,28127.82,2430.21,1827.24,23699.1,3.56,4.78,Uludağ
1498,Uludağ,Yaz,Doğa,Manzara Seyri,4,16854.77,3382.96,1998.06,15529.9,3.26,4.76,Samsun
1499,Samsun,Kış,Kültür,Kent Turu,11,20209.24,1309.42,1019.36,15423.02,3.93,4.81,Samsun
1500,Çanakkale,Sonbahar,Kültür,Şehitlik Ziyareti,5,9310.77,1495.83,1181.47,8660.62,3.23,4.96,İstanbul
1501,İstanbul,Kış,Kültür,Tarihi Yarımada,6,19696.34,2730.26,736.07,17117.64,3.45,5.0,İstanbul
1502,Antalya,Yaz,Kültür,Yerel Mutfak,5,17496.8,1333.7,2661.62,9330.1,5.0,5.0,Antalya
1503,Çanakkale,Yaz,Deniz,Tekne Turu,3,10558.61,778.25,2757.31,5092.06,5.0,5.0,Çanakkale
1504,Sarıkamış,Sonbahar,Doğa,Kış Manzarası,6,13218.14,1752.04,1377.74,11890.0,3.34,4.67,Kapadokya
1505,Antalya,Yaz,Doğa,Kanyon Gezisi,3,10557.04,2480.85,2380.73,9823.29,3.22,5.0,Antalya
1506,İstanbul,Sonbahar,Alışveriş,AVM Turu,4,18547.23,1380.28,2349.9,7871.01,5.0,5.0,İstanbul
1507,Sarıkamış,İlkbahar,Doğa,Orman Yürüyüşü,12,14577.1,811.28,2585.35,12320.74,3.55,4.68,Kapadokya
1508,İstanbul,Sonbahar,Gastronomi,Yerel Mutfak,14,79314.22,4644.83,1148.78,66176.45,3.6,5.0,İstanbul
1509,Bodrum,Kış,Kültür,Antik Kent Turu,7,18164.42,2339.81,1769.53,18148.17,3.0,4.84,Bodrum
1510,Antalya,Yaz,Kültür,Yerel Mutfak,6,23867.78,3165.21,1606.36,20597.62,3.48,5.0,Antalya
1511,Samsun,Kış,Kültür,Kurtuluş Yolu,9,15992.4,1390.81,1897.37,14414.67,3.33,4.77,Samsun
1512,Antalya,Yaz,Kültür,Müze Ziyareti,12,26876.78,1728.83,2212.93,22958.89,3.51,5.0,Antalya
1513,Uludağ,Kış,Kayak,Kızak,3,10846.35,2633.98,1565.48,9467.42,3.44,5.0,Uludağ
1514,Kapadokya,Sonbahar,Kültür,Yeraltı Şehirleri,8,23434.37,2075.19,1891.0,18492.54,3.8,5.0,Kapadokya
1515,İstanbul,Kış,Gastronomi,Restoran Turu,8,26846.4,2759.99,1604.03,23683.96,3.4,5.0,İstanbul
1516,Kapadokya,Yaz,Kültür,Peri Bacaları,8,9153.18,745.76,759.11,6725.17,4.08,5.0,Kapadokya
1517,Uludağ,Yaz,Doğa,Kamp,13,32861.31,1374.5,1577.5,19446.06,5.0,4.9,Uludağ
1518,Antalya,Yaz,Doğa,Kanyon Gezisi,4,11470.89,2004.09,1617.57,9633.94,3.57,5.0,Antalya
1519,Kapadokya,İlkbahar,Kültür,Müze Ziyareti,8,18222.96,1835.08,2443.48,17124.12,3.19,5.0,Kapadokya
1520,Sarıkamış,Yaz,Doğa,Orman Yürüyüşü,4,11006.18,1906.78,1726.27,9353.38,3.53,4.68,Antalya
1521,Uludağ,İlkbahar,Doğa,Dağ Yürüyüşü,11,32030.11,2564.26,861.43,29068.27,3.31,4.76,Çanakkale
1522,Kapadokya,Sonbahar,Doğa,Vadi Yürüyüşü,14,16039.85,1154.56,900.19,17064.0,2.82,5.0,Kapadokya
1523,Bodrum,Sonbahar,Plaj,Dalış,3,14214.28,3200.08,2111.25,11711.5,3.64,4.89,Bodrum
1524,Bodrum,Yaz,Plaj,Yüzme,12,46322.5,3025.72,2872.75,39181.36,3.55,5.0,Bodrum
1525,Kapadokya,Sonbahar,Kültür,Müze Ziyareti,14,29710.25,1658.99,1452.49,24678.32,3.61,5.0,Kapadokya
1526,Antalya,Kış,Doğa,Doğa Yürüyüşü,13,39345.48,2717.96,1065.0,36398.41,3.24,4.96,Sarıkamış
1527,Samsun,Kış,Kültür,Müze Ziyareti,12,20943.36,1614.23,886.45,20257.24,3.1,4.75,Samsun
1528,Bodrum,Kış,Kültür,Kale Ziyareti,8,17634.0,1042.61,1191.49,9532.35,5.0,5.0,Bodrum
1529,Bodrum,Kış,Kültür,Yerel Mutfak,8,31904.76,3301.5,2153.63,28565.66,3.35,4.87,Bodrum
1530,İstanbul,Sonbahar,Alışveriş,Kapalı Çarşı,8,25458.43,2702.15,1495.96,23113.19,3.3,5.0,İstanbul
1531,Samsun,İlkbahar,Kültür,Kurtuluş Yolu,6,12065.73,756.42,874.64,5413.14,5.0,4.9,Samsun
1532,Sarıkamış,Yaz,Doğa,Orman Yürüyüşü,4,5977.7,941.38,1305.15,5070.67,3.54,4.68,Antalya
1533,Samsun,Yaz,Plaj,Su Sporları,13,33759.59,2148.45,2363.31,30293.11,3.34,5.0,Samsun
1534,İstanbul,Kış,Kültür,Boğaz Turu,14,36047.9,1157.41,1084.49,17288.24,5.0,5.0,İstanbul
1535,Sarıkamış,Yaz,Doğa,Fotoğrafçılık,5,11226.7,1197.99,1467.08,7457.01,4.52,4.76,Sarıkamış
1536,Kapadokya,Yaz,Doğa,Fotoğrafçılık,7,15306.07,1230.76,2070.12,10685.43,4.3,5.0,Kapadokya
1537,Bodrum,İlkbahar,Plaj,Dalış,8,26197.02,2776.0,1129.31,23337.29,3.37,5.0,Bodrum
1538,Antalya,Sonbahar,Doğa,Kanyon Gezisi,14,28505.13,1156.92,1507.79,17704.65,4.83,5.0,Antalya
1539,Uludağ,Yaz,Doğa,Dağ Yürüyüşü,9,27594.57,2423.5,1315.82,23127.3,3.58,4.79,Uludağ
1540,Samsun,Kış,Kültür,Kent Turu,7,15545.83,1060.07,2333.61,9754.08,4.78,4.88,Samsun
1541,Çanakkale,Kış,Kültür,Müze Turu,4,7787.73,1240.57,2092.63,7054.91,3.31,4.96,Çanakkale
1542,Samsun,Kış,Kültür,Kurtuluş Yolu,12,13947.96,828.94,2000.6,11947.91,3.5,4.78,Samsun
1543,Uludağ,Kış,Kayak,Kızak,13,41369.56,2538.89,1694.35,34699.95,3.58,5.0,Uludağ
1544,İstanbul,İlkbahar,Gastronomi,Sokak Lezzetleri,9,39676.66,1402.54,2245.99,14868.84,5.0,5.0,İstanbul
1545,Kapadokya,Yaz,Kültür,Peri Bacaları,12,15695.63,1236.48,1274.65,16112.37,2.92,5.0,Bodrum
1546,Samsun,Yaz,Plaj,Sahil Aktiviteleri,5,14103.22,2123.79,1830.89,12449.84,3.4,5.0,Samsun
1547,Samsun,Sonbahar,Doğa,Şehir Parkları,13,15797.92,810.14,1139.47,11671.3,4.06,4.82,Samsun
1548,Kapadokya,Sonbahar,Doğa,Fotoğrafçılık,13,22101.68,1212.84,844.74,16611.6,3.99,5.0,Kapadokya
1549,Antalya,Kış,Doğa,Doğa Yürüyüşü,4,11166.68,2224.87,1516.98,10416.48,3.22,4.96,Sarıkamış
1550,Sarıkamış,Kış,Kayak,Kış Sporları,6,14726.79,1776.91,3103.22,13764.69,3.21,5.0,Sarıkamış
1551,Bodrum,Kış,Kültür,Kale Ziyareti,10,44788.8,3898.53,2459.96,41445.3,3.24,4.86,Bodrum
1552,İstanbul,Sonbahar,Gastronomi,Restoran Turu,14,77902.84,4703.2,1371.42,67216.27,3.48,5.0,İstanbul
1553,Uludağ,Yaz,Doğa,Dağ Yürüyüşü,5,14827.91,1221.49,646.17,6753.63,5.0,4.9,Uludağ
1554,Kapadokya,İlkbahar,Kültür,Yeraltı Şehirleri,12,35036.53,2287.89,1996.37,29451.05,3.57,5.0,Kapadokya
1555,Kapadokya,Yaz,Doğa,Vadi Yürüyüşü,5,12385.55,1735.37,2177.9,10854.78,3.42,5.0,Kapadokya
1556,Uludağ,Kış,Doğa,Dağ Yürüyüşü,3,12178.05,3028.44,2274.44,11359.75,3.22,5.0,Uludağ
1557,Kapadokya,İlkbahar,Kültür,Müze Ziyareti,4,13226.38,2612.27,920.47,11369.56,3.49,5.0,Kapadokya
1558,Çanakkale,İlkbahar,Doğa,Kamp,3,5601.99,1057.2,1649.04,4820.65,3.49,5.0,Çanakkale
1559,Uludağ,İlkbahar,Doğa,Kamp,4,17265.13,3488.87,1158.75,15114.22,3.43,4.77,Antalya
1560,Sarıkamış,Sonbahar,Doğa,Orman Yürüyüşü,12,16315.04,673.14,1191.09,9268.81,5.0,4.8,Sarıkamış
1561,Antalya,Sonbahar,Kültür,Yerel Mutfak,10,20700.52,844.03,1229.85,9670.11,5.0,5.0,Antalya
1562,Sarıkamış,Sonbahar,Doğa,Kış Manzarası,11,20961.25,1402.41,2851.5,18278.0,3.44,4.68,Kapadokya
1563,Çanakkale,İlkbahar,Doğa,Sahil Yürüyüşü,11,13368.21,971.22,2137.56,12820.95,3.13,5.0,Çanakkale
1564,Kapadokya,Yaz,Doğa,Fotoğrafçılık,9,18122.42,1768.75,723.6,16642.37,3.27,5.0,Çanakkale
1565,Bodrum,Sonbahar,Plaj,Dalış,12,46168.8,3294.66,942.1,40478.0,3.42,4.87,Bodrum
1566,Bodrum,Sonbahar,Plaj,Dalış,12,45602.49,2426.25,2789.46,31904.44,4.29,4.94,Bodrum
1567,Sarıkamış,Sonbahar,Doğa,Fotoğrafçılık,4,7769.01,1157.21,1728.77,6357.61,3.67,4.69,Sarıkamış
1568,Bodrum,Sonbahar,Kültür,Yerel Mutfak,14,59912.07,3986.55,1125.82,56937.51,3.16,4.85,Kapadokya
1569,Samsun,İlkbahar,Kültür,Müze Ziyareti,5,10542.7,1113.11,2199.69,7765.25,4.07,4.83,Samsun
1570,Çanakkale,Sonbahar,Doğa,Sahil Yürüyüşü,7,15754.04,1188.25,1645.75,9963.52,4.74,5.0,Çanakkale
1571,Bodrum,Sonbahar,Kültür,Kale Ziyareti,8,33572.85,3207.71,2493.15,28154.8,3.58,4.89,Bodrum
1572,Sarıkamış,Kış,Doğa,Fotoğrafçılık,9,25905.21,2146.38,2451.84,21769.24,3.57,5.0,Sarıkamış
1573,Kapadokya,Kış,Doğa,Fotoğrafçılık,11,22111.84,1303.17,751.76,15086.59,4.4,5.0,Kapadokya
1574,Sarıkamış,Sonbahar,Doğa,Fotoğrafçılık,14,26376.42,1597.06,2159.56,24518.45,3.23,4.66,Kapadokya
1575,Kapadokya,Yaz,Kültür,Yeraltı Şehirleri,14,32838.38,1997.2,1532.21,29492.95,3.34,5.0,Kapadokya
1576,Bodrum,Kış,Kültür,Yerel Mutfak,8,33146.19,1164.71,2179.44,11497.16,5.0,5.0,Bodrum
1577,Bodrum,İlkbahar,Kültür,Yerel Mutfak,9,19352.48,1921.26,3338.41,20629.78,2.81,5.0,Bodrum
1578,Uludağ,Sonbahar,Doğa,Manzara Seyri,6,21915.04,2850.85,1551.75,18656.84,3.52,4.78,Kapadokya
1579,Sarıkamış,Yaz,Doğa,Orman Yürüyüşü,5,13374.66,1901.92,1687.06,11196.66,3.58,4.69,Antalya
1580,İstanbul,Sonbahar,Alışveriş,Sokak Alışverişi,3,15511.87,4338.28,1448.77,14463.61,3.22,5.0,İstanbul
1581,İstanbul,Kış,Kültür,Boğaz Turu,4,13486.44,2855.59,530.72,11953.08,3.38,5.0,İstanbul
1582,Antalya,Kış,Kültür,Yerel Mutfak,14,33032.95,2311.15,2119.89,34475.98,2.87,4.93,Antalya
1583,Kapadokya,Sonbahar,Kültür,Yeraltı Şehirleri,9,13231.0,846.74,1386.32,9007.0,4.41,5.0,Kapadokya
1584,Çanakkale,Kış,Kültür,Şehitlik Ziyareti,11,28447.97,1999.21,1898.75,23890.04,3.57,4.99,Çanakkale
1585,Sarıkamış,Sonbahar,Doğa,Orman Yürüyüşü,10,15732.35,1198.37,1269.6,13253.31,3.56,4.68,Kapadokya
1586,Bodrum,Kış,Kültür,Kale Ziyareti,12,32996.98,2060.77,2414.59,27143.88,3.65,4.89,Bodrum
1587,Samsun,Sonbahar,Kültür,Müze Ziyareti,12,21707.09,1500.36,1197.85,19202.14,3.39,4.77,Kapadokya
1588,Bodrum,Yaz,Plaj,Tekne Turu,12,40493.04,2970.45,2369.24,38014.6,3.2,5.0,Bodrum
1589,Sarıkamış,Kış,Kayak,Snowboard,7,17745.18,1673.95,3195.84,14913.49,3.57,5.0,Sarıkamış
1590,Antalya,Yaz,Doğa,Kanyon Gezisi,5,11700.18,1996.75,2216.72,12200.47,2.88,5.0,Antalya
1591,Uludağ,Sonbahar,Doğa,Kamp,14,53005.79,3392.28,1451.5,48943.48,3.25,4.76,Kapadokya
1592,Çanakkale,Kış,Kültür,Müze Turu,9,13306.13,1120.21,1453.78,11535.69,3.46,4.98,Çanakkale
1593,Sarıkamış,Kış,Doğa,Orman Yürüyüşü,3,8672.34,1909.73,2245.12,7974.29,3.26,5.0,Sarıkamış
1594,Çanakkale,İlkbahar,Doğa,Kamp,7,19925.87,2162.2,2632.08,17767.5,3.36,5.0,Çanakkale
1595,İstanbul,Yaz,Alışveriş,Kapalı Çarşı,5,19877.5,3634.15,1829.11,19999.87,2.98,5.0,İstanbul
1596,Kapadokya,Yaz,Doğa,Vadi Yürüyüşü,13,28397.09,1824.28,1325.25,25040.83,3.4,5.0,Kapadokya
1597,Sarıkamış,Yaz,Doğa,Kış Manzarası,12,11528.41,639.93,2818.61,10497.74,3.29,4.66,Samsun
1598,Bodrum,İlkbahar,Plaj,Yüzme,9,31972.89,1928.2,1696.17,19049.95,5.0,5.0,Bodrum
1599,Sarıkamış,Yaz,Doğa,Fotoğrafçılık,4,10202.81,1522.94,1689.57,7781.34,3.93,4.71,Sarıkamış
1600,Uludağ,Yaz,Doğa,Dağ Yürüyüşü,6,16353.22,1429.38,1890.74,10467.03,4.69,4.87,Uludağ
1601,Kapadokya,Yaz,Kültür,Peri Bacaları,12,23495.04,1544.72,874.9,19411.57,3.63,5.0,Kapadokya
1602,Sarıkamış,İlkbahar,Doğa,Fotoğrafçılık,14,33109.01,1849.84,2769.75,28667.5,3.46,4.68,Çanakkale
1603,Sarıkamış,Sonbahar,Doğa,Kış Manzarası,12,24448.89,1685.27,2053.54,22276.74,3.29,4.66,Kapadokya
1604,Antalya,Kış,Doğa,Şelale Turu,7,16805.94,2346.14,1569.71,17992.69,2.8,4.92,Sarıkamış
1605,İstanbul,Sonbahar,Kültür,Müze Ziyareti,5,26920.88,5125.0,2053.27,27678.27,2.92,5.0,İstanbul
1606,İstanbul,Kış,Alışveriş,AVM Turu,5,10345.66,1629.56,1163.23,9311.06,3.33,5.0,İstanbul
1607,Uludağ,İlkbahar,Doğa,Dağ Yürüyüşü,4,11637.4,2480.99,1518.11,11442.07,3.05,4.74,Çanakkale
1608,Çanakkale,Kış,Kültür,Şehitlik Ziyareti,8,15812.9,1266.8,1911.67,12046.06,3.94,5.0,Çanakkale
1609,Antalya,Sonbahar,Doğa,Şelale Turu,6,16356.36,1870.98,2463.58,13689.44,3.58,4.99,Antalya
1610,Çanakkale,Kış,Kültür,Müze Turu,3,4436.59,1030.05,1551.59,4641.74,2.87,4.93,Çanakkale
1611,Çanakkale,Kış,Kültür,Tarihi Alan Gezisi,9,18058.41,1724.85,1056.17,16579.82,3.27,4.96,Çanakkale
1612,Antalya,İlkbahar,Doğa,Kanyon Gezisi,3,8446.4,2427.98,1541.11,8825.04,2.87,5.0,Antalya
1613,Çanakkale,İlkbahar,Kültür,Şehitlik Ziyareti,4,5368.26,916.87,2016.18,5683.64,2.83,5.0,Çanakkale
1614,Samsun,Yaz,Plaj,Sahil Aktiviteleri,3,7841.66,1758.34,991.03,6266.07,3.75,5.0,Samsun
1615,Çanakkale,Yaz,Doğa,Kamp,10,24993.56,2029.12,2747.52,23038.72,3.25,5.0,Çanakkale
1616,Antalya,İlkbahar,Plaj,Yüzme,10,29020.17,2457.31,2089.0,26662.1,3.27,5.0,Antalya
1617,Bodrum,Yaz,Kültür,Yerel Mutfak,7,31531.94,3449.72,2857.99,27006.03,3.5,5.0,Bodrum
1618,Uludağ,Sonbahar,Doğa,Dağ Yürüyüşü,6,22277.77,3243.99,936.32,20400.28,3.28,4.76,Kapadokya
1619,Kapadokya,Sonbahar,Doğa,Balon Turu,14,24334.37,1777.84,1076.02,25965.82,2.81,5.0,Kapadokya
1620,Uludağ,Sonbahar,Doğa,Dağ Yürüyüşü,9,29700.12,2146.6,1326.33,20645.7,4.32,4.85,Uludağ
1621,Samsun,İlkbahar,Kültür,Kent Turu,3,7389.78,1810.51,1585.12,7016.65,3.16,4.75,Antalya
1622,Antalya,Yaz,Kültür,Tarihi Alan Gezisi,5,19103.59,2973.4,1831.98,16699.0,3.43,5.0,Antalya
1623,Samsun,Kış,Kültür,Kent Turu,9,13486.47,875.67,2314.79,10195.78,3.97,4.82,Samsun
1624,Çanakkale,Sonbahar,Kültür,Müze Turu,6,9120.7,1276.57,1000.18,8659.6,3.16,4.95,Kapadokya
1625,Kapadokya,Kış,Doğa,Balon Turu,13,36805.96,2474.45,1700.79,33868.67,3.26,5.0,Sarıkamış
1626,Uludağ,İlkbahar,Doğa,Kamp,10,20052.53,1939.36,823.48,20217.12,2.98,4.74,Antalya
1627,Samsun,İlkbahar,Doğa,Şehir Parkları,10,13784.22,1257.84,2247.05,14825.45,2.79,4.72,Çanakkale
1628,Samsun,İlkbahar,Doğa,Yayla Gezisi,9,15943.26,1253.45,1082.73,12363.8,3.87,4.81,Samsun
1629,Sarıkamış,Kış,Kayak,Kış Sporları,12,31498.82,2341.25,1824.95,29919.99,3.16,5.0,Sarıkamış
1630,Sarıkamış,Kış,Kayak,Kayak,13,25279.24,1418.43,2111.11,20550.75,3.69,5.0,Sarıkamış
1631,Sarıkamış,Yaz,Doğa,Fotoğrafçılık,13,29312.38,1956.17,1167.69,26597.88,3.31,4.66,Antalya
1632,Antalya,İlkbahar,Doğa,Kanyon Gezisi,14,45216.9,2877.12,2000.26,42279.95,3.21,5.0,Antalya
1633,Bodrum,Yaz,Plaj,Yüzme,11,44923.37,3716.5,1656.64,42538.12,3.17,5.0,Bodrum
1634,Bodrum,Kış,Kültür,Kale Ziyareti,4,17294.45,3683.57,1250.1,15984.38,3.25,4.86,Bodrum
1635,Antalya,Sonbahar,Kültür,Yerel Mutfak,3,9121.7,2837.66,950.34,9463.32,2.89,4.93,İstanbul
1636,Çanakkale,Yaz,Kültür,Şehitlik Ziyareti,12,34293.03,2281.24,2014.23,29389.05,3.5,5.0,Çanakkale
1637,Bodrum,Yaz,Plaj,Dalış,14,56538.76,3445.47,2972.82,51209.43,3.31,5.0,Bodrum
1638,Kapadokya,Sonbahar,Doğa,Vadi Yürüyüşü,9,28058.24,2630.49,1036.2,24710.6,3.41,5.0,Kapadokya
1639,Antalya,Sonbahar,Kültür,Tarihi Alan Gezisi,9,28543.63,2269.11,900.87,21322.86,4.02,5.0,Antalya
1640,Çanakkale,Kış,Kültür,Müze Turu,14,32523.42,1913.46,1952.02,28740.4,3.39,4.97,Çanakkale
1641,Kapadokya,Kış,Doğa,Fotoğrafçılık,13,30233.62,930.31,2196.87,14290.9,5.0,5.0,Kapadokya
1642,Bodrum,Yaz,Kültür,Kale Ziyareti,4,8248.75,1215.64,2551.33,7413.88,3.34,5.0,Bodrum
1643,Bodrum,Yaz,Plaj,Yüzme,3,17915.02,4585.12,2053.8,15809.17,3.4,5.0,Bodrum
1644,Sarıkamış,İlkbahar,Doğa,Orman Yürüyüşü,9,18920.74,1720.72,1507.6,16994.09,3.34,4.67,Kapadokya
1645,Bodrum,Sonbahar,Kültür,Antik Kent Turu,12,43692.09,1902.07,1946.41,24771.22,5.0,5.0,Bodrum
1646,Bodrum,Kış,Kültür,Antik Kent Turu,10,21542.32,1113.81,1179.22,12317.37,5.0,5.0,Bodrum
1647,Antalya,Kış,Doğa,Kanyon Gezisi,14,43880.66,2689.39,1015.13,38666.59,3.4,4.97,Antalya
1648,İstanbul,Yaz,Alışveriş,Kapalı Çarşı,4,17988.22,1717.74,512.05,7383.0,5.0,5.0,İstanbul
1649,Çanakkale,Kış,Kültür,Tarihi Alan Gezisi,9,19615.0,1824.25,1452.56,17870.76,3.29,4.96,Çanakkale
1650,Sarıkamış,Kış,Doğa,Kış Manzarası,10,25035.5,1784.75,3312.32,21159.8,3.55,5.0,Sarıkamış
1651,Çanakkale,İlkbahar,Doğa,Sahil Yürüyüşü,3,6874.77,1580.3,1504.66,6245.57,3.3,5.0,Çanakkale
1652,Samsun,Sonbahar,Kültür,Kent Turu,3,5740.58,774.39,1023.07,3346.22,5.0,4.9,Samsun
1653,Uludağ,İlkbahar,Doğa,Kamp,4,16328.64,3072.24,1687.6,13976.56,3.5,4.78,Kapadokya
1654,Samsun,Kış,Kültür,Kurtuluş Yolu,13,26241.0,791.23,1021.77,11307.75,5.0,4.9,Samsun
1655,Sarıkamış,Yaz,Doğa,Fotoğrafçılık,7,16779.46,1733.08,1941.08,14072.64,3.58,4.69,Çanakkale
1656,Bodrum,İlkbahar,Plaj,Yüzme,10,43364.3,3454.25,1733.89,36276.35,3.59,5.0,Bodrum
1657,Antalya,Sonbahar,Kültür,Yerel Mutfak,3,11275.71,1136.85,1257.76,4668.31,5.0,5.0,Antalya
1658,İstanbul,İlkbahar,Alışveriş,Sokak Alışverişi,11,51626.14,4472.08,1027.17,50220.01,3.08,5.0,İstanbul
1659,Kapadokya,Sonbahar,Doğa,Balon Turu,4,8196.36,1179.71,1996.95,6715.8,3.66,5.0,Kapadokya
1660,İstanbul,İlkbahar,Gastronomi,Sokak Lezzetleri,5,20064.01,2494.27,2005.7,14477.04,4.16,5.0,İstanbul
1661,İstanbul,Yaz,Gastronomi,Restoran Turu,9,38217.58,3915.82,729.13,35971.55,3.19,5.0,İstanbul
1662,Antalya,Kış,Kültür,Müze Ziyareti,4,10929.65,2413.61,1460.72,11115.17,2.95,4.94,Antalya
1663,Bodrum,İlkbahar,Kültür,Yerel Mutfak,12,50024.87,4270.74,3298.11,54547.02,2.75,5.0,Bodrum
1664,Samsun,Kış,Kültür,Kent Turu,9,18285.49,1515.62,1609.17,15249.78,3.6,4.79,Samsun
1665,Bodrum,Sonbahar,Kültür,Yerel Mutfak,9,35993.84,3443.26,1772.4,32761.72,3.3,4.86,Kapadokya
1666,İstanbul,Yaz,Alışveriş,Kapalı Çarşı,11,27852.34,2559.5,530.74,28685.23,2.91,5.0,İstanbul
1667,Samsun,İlkbahar,Doğa,Yayla Gezisi,5,6693.72,1135.93,1412.91,7092.58,2.83,4.73,Çanakkale
1668,Uludağ,Kış,Doğa,Manzara Seyri,10,35107.84,2015.08,1495.77,21646.53,4.87,5.0,Uludağ
1669,Bodrum,Yaz,Kültür,Yerel Mutfak,13,63726.39,3844.95,2784.85,52769.18,3.62,5.0,Bodrum
1670,Çanakkale,Yaz,Deniz,Balık Tutma,7,20604.38,2349.61,859.12,17306.36,3.57,5.0,Çanakkale
1671,Bodrum,Yaz,Kültür,Antik Kent Turu,12,59296.43,4068.15,2448.32,51266.13,3.47,5.0,Bodrum
1672,Uludağ,İlkbahar,Doğa,Manzara Seyri,4,11655.23,1885.5,649.09,8191.07,4.27,4.84,Uludağ
1673,Antalya,Sonbahar,Kültür,Tarihi Alan Gezisi,11,23374.23,936.68,2103.15,12406.59,5.0,5.0,Antalya
1674,Sarıkamış,Yaz,Doğa,Kış Manzarası,9,15737.61,694.08,1506.3,7752.99,5.0,4.8,Sarıkamış
1675,Antalya,Kış,Kültür,Yerel Mutfak,11,29808.72,1526.25,1347.91,18136.61,4.93,5.0,Antalya
1676,Antalya,Sonbahar,Doğa,Doğa Yürüyüşü,12,36849.36,2118.06,2486.62,27903.35,3.96,5.0,Antalya
1677,Kapadokya,İlkbahar,Kültür,Peri Bacaları,4,13228.05,1802.19,2125.33,9334.09,4.25,5.0,Kapadokya
1678,İstanbul,Yaz,Alışveriş,Kapalı Çarşı,14,69759.66,4331.2,581.2,61218.0,3.42,5.0,İstanbul
1679,Kapadokya,Yaz,Kültür,Yeraltı Şehirleri,5,14275.51,1765.82,1929.28,10758.39,3.98,5.0,Kapadokya
1680,Kapadokya,İlkbahar,Doğa,Balon Turu,6,10472.14,1532.71,2025.82,11222.08,2.8,5.0,Kapadokya
1681,Sarıkamış,İlkbahar,Doğa,Orman Yürüyüşü,8,12507.46,1134.78,2087.19,11165.4,3.36,4.67,Çanakkale
1682,Uludağ,İlkbahar,Doğa,Kamp,6,15550.33,1441.09,1801.61,10448.16,4.46,4.86,Uludağ
1683,Kapadokya,İlkbahar,Doğa,Vadi Yürüyüşü,6,11328.06,1251.23,2533.7,10041.07,3.38,5.0,Kapadokya
1684,Antalya,Yaz,Plaj,Su Sporları,8,22311.33,2623.22,2684.66,23670.41,2.83,5.0,Antalya
1685,İstanbul,Kış,Kültür,Müze Ziyareti,13,59364.12,4146.62,691.06,54597.09,3.26,5.0,İstanbul
1686,Kapadokya,İlkbahar,Kültür,Müze Ziyareti,10,20291.37,2036.29,1793.59,22156.45,2.75,5.0,Kapadokya
1687,Bodrum,Sonbahar,Kültür,Kale Ziyareti,8,35036.26,3633.5,1815.56,30883.53,3.4,4.87,Kapadokya
1688,Uludağ,Kış,Kayak,Kayak,8,22970.83,2363.83,1028.91,19939.58,3.46,5.0,Uludağ
1689,Bodrum,Sonbahar,Plaj,Yüzme,12,42688.21,2983.91,2631.39,38438.33,3.33,4.87,Bodrum
1690,Bodrum,İlkbahar,Plaj,Dalış,8,33937.75,4327.53,2303.34,36923.55,2.76,5.0,Bodrum
1691,Çanakkale,İlkbahar,Kültür,Tarihi Alan Gezisi,7,18832.65,2257.94,1602.64,17408.19,3.25,5.0,Çanakkale
